gene	genome	ko
NC_019977.1_1	GCF_000328665.1_ASM32866v1_genomic	K10725
NC_019977.1_2	GCF_000328665.1_ASM32866v1_genomic	K13280
NC_019977.1_3	GCF_000328665.1_ASM32866v1_genomic	K02323
NC_019977.1_4	GCF_000328665.1_ASM32866v1_genomic	K16183
NC_019977.1_5	GCF_000328665.1_ASM32866v1_genomic	K09667
NC_019977.1_6	GCF_000328665.1_ASM32866v1_genomic	K14082
NC_019977.1_7	GCF_000328665.1_ASM32866v1_genomic	K05919
NC_019977.1_8	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_9	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_10	GCF_000328665.1_ASM32866v1_genomic	K16238
NC_019977.1_11	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_12	GCF_000328665.1_ASM32866v1_genomic	K16176
NC_019977.1_13	GCF_000328665.1_ASM32866v1_genomic	K16176
NC_019977.1_14	GCF_000328665.1_ASM32866v1_genomic	K16177
NC_019977.1_15	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_16	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_17	GCF_000328665.1_ASM32866v1_genomic	K00936; K07718; K13533
NC_019977.1_18	GCF_000328665.1_ASM32866v1_genomic	K13587; K22010
NC_019977.1_19	GCF_000328665.1_ASM32866v1_genomic	K16182
NC_019977.1_20	GCF_000328665.1_ASM32866v1_genomic	K16181
NC_019977.1_21	GCF_000328665.1_ASM32866v1_genomic	K16180
NC_019977.1_22	GCF_000328665.1_ASM32866v1_genomic	K11627
NC_019977.1_23	GCF_000328665.1_ASM32866v1_genomic	K01473
NC_019977.1_24	GCF_000328665.1_ASM32866v1_genomic	K01473
NC_019977.1_25	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_26	GCF_000328665.1_ASM32866v1_genomic	K02491; K21084
NC_019977.1_27	GCF_000328665.1_ASM32866v1_genomic	K14083
NC_019977.1_28	GCF_000328665.1_ASM32866v1_genomic	K14083
NC_019977.1_29	GCF_000328665.1_ASM32866v1_genomic	K14084
NC_019977.1_30	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_31	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_32	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_33	GCF_000328665.1_ASM32866v1_genomic	K16179
NC_019977.1_34	GCF_000328665.1_ASM32866v1_genomic	K16178
NC_019977.1_35	GCF_000328665.1_ASM32866v1_genomic	K16178
NC_019977.1_36	GCF_000328665.1_ASM32866v1_genomic	K16177
NC_019977.1_37	GCF_000328665.1_ASM32866v1_genomic	K16176
NC_019977.1_38	GCF_000328665.1_ASM32866v1_genomic	K16176
NC_019977.1_39	GCF_000328665.1_ASM32866v1_genomic	K16176
NC_019977.1_40	GCF_000328665.1_ASM32866v1_genomic	K14082
NC_019977.1_41	GCF_000328665.1_ASM32866v1_genomic	K15449
NC_019977.1_42	GCF_000328665.1_ASM32866v1_genomic	K03265
NC_019977.1_43	GCF_000328665.1_ASM32866v1_genomic	K01887
NC_019977.1_44	GCF_000328665.1_ASM32866v1_genomic	K01990; K25152
NC_019977.1_45	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_46	GCF_000328665.1_ASM32866v1_genomic	K09696
NC_019977.1_47	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_48	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_49	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_50	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_51	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_52	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_53	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_54	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_55	GCF_000328665.1_ASM32866v1_genomic	K04795; K14563
NC_019977.1_56	GCF_000328665.1_ASM32866v1_genomic	K14564
NC_019977.1_57	GCF_000328665.1_ASM32866v1_genomic	K06984
NC_019977.1_58	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_59	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_60	GCF_000328665.1_ASM32866v1_genomic	K10844
NC_019977.1_61	GCF_000328665.1_ASM32866v1_genomic	K23255
NC_019977.1_62	GCF_000328665.1_ASM32866v1_genomic	K07496
NC_019977.1_63	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_64	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_65	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_66	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_67	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_68	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_69	GCF_000328665.1_ASM32866v1_genomic	K03547
NC_019977.1_70	GCF_000328665.1_ASM32866v1_genomic	K03546
NC_019977.1_71	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_72	GCF_000328665.1_ASM32866v1_genomic	K03529
NC_019977.1_73	GCF_000328665.1_ASM32866v1_genomic	K05896
NC_019977.1_74	GCF_000328665.1_ASM32866v1_genomic	K06024
NC_019977.1_75	GCF_000328665.1_ASM32866v1_genomic	K03120
NC_019977.1_76	GCF_000328665.1_ASM32866v1_genomic	K00721; K23684
NC_019977.1_77	GCF_000328665.1_ASM32866v1_genomic	K22466
NC_019977.1_78	GCF_000328665.1_ASM32866v1_genomic	K03183
NC_019977.1_79	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_80	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_81	GCF_000328665.1_ASM32866v1_genomic	K14963; K24745
NC_019977.1_82	GCF_000328665.1_ASM32866v1_genomic	K07305
NC_019977.1_83	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_84	GCF_000328665.1_ASM32866v1_genomic	K06075
NC_019977.1_85	GCF_000328665.1_ASM32866v1_genomic	K18908
NC_019977.1_86	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_87	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_88	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_89	GCF_000328665.1_ASM32866v1_genomic	K08260
NC_019977.1_90	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_91	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_92	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_93	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_94	GCF_000328665.1_ASM32866v1_genomic	K07456
NC_019977.1_95	GCF_000328665.1_ASM32866v1_genomic	K01693
NC_019977.1_96	GCF_000328665.1_ASM32866v1_genomic	K01814
NC_019977.1_97	GCF_000328665.1_ASM32866v1_genomic	K00765
NC_019977.1_98	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_99	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_100	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_101	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_102	GCF_000328665.1_ASM32866v1_genomic	K03312
NC_019977.1_103	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_104	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_105	GCF_000328665.1_ASM32866v1_genomic	K01883
NC_019977.1_106	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_107	GCF_000328665.1_ASM32866v1_genomic	K06942
NC_019977.1_108	GCF_000328665.1_ASM32866v1_genomic	K00806; K11778
NC_019977.1_109	GCF_000328665.1_ASM32866v1_genomic	K03789
NC_019977.1_110	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_111	GCF_000328665.1_ASM32866v1_genomic	K03798
NC_019977.1_112	GCF_000328665.1_ASM32866v1_genomic	K06167
NC_019977.1_113	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_114	GCF_000328665.1_ASM32866v1_genomic	K09694
NC_019977.1_115	GCF_000328665.1_ASM32866v1_genomic	K09695
NC_019977.1_116	GCF_000328665.1_ASM32866v1_genomic	K19519
NC_019977.1_117	GCF_000328665.1_ASM32866v1_genomic	K02858
NC_019977.1_118	GCF_000328665.1_ASM32866v1_genomic	K07732
NC_019977.1_119	GCF_000328665.1_ASM32866v1_genomic	K03768
NC_019977.1_120	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_121	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_122	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_123	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_124	GCF_000328665.1_ASM32866v1_genomic	
